,text,clean_text,neg,neu,pos,compound
750,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.057,0.708,0.235,1.0
751,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.057,0.708,0.235,1.0
752,"@F2wCSCOCPISOgLn @_alexbrogan Saved! Here's the compiled thread: https://t.co/jGA35dWEbU

🪄 AI-generated summary:

""The 14 most important technology trends are: Applied Artificial Intelligence, Advanced Connectivity, Bioengineering, Clean Energy, Mobility, Sustainable Consumption, Web3,...",fwcscocpisogln alexbrogan save here compile thread ai generate summary important technology trend apply artificial intelligence advance connectivity bioengineere clean energy mobility sustainable consumption web,0.057,0.707,0.236,1.0
753,@AngantyrFS interesting that productivity has continued to rise even with declining energy consumption,angantyrfs interesting productivity continue rise decline energy consumption,0.057,0.707,0.236,1.0
754,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.057,0.707,0.236,1.0
755,He celebrated by collapsing into a coma induced by sleep depravation and extreme sugar crash due to excessive consumption of energy drinks and is in critical but stable condition. &gt;w&gt; https://t.co/bQZN2esFNb,celebrate collapse coma induce sleep depravation extreme sugar crash excessive consumption energy drink critical stable condition > w >,0.057,0.707,0.236,1.0
756,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.057,0.707,0.236,1.0
757,RT @tdavidbanks: Our population may be rising but change in our resource and energy consumption can provide solutions for the climate and b…,rt tdavidbank population rise change resource energy consumption provide solution climate b,0.057,0.707,0.236,1.0
758,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.057,0.707,0.236,1.0
759,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",rt judgeyourself weather currently freeze advert tell reduce energy consumption reduce pri,0.057,0.707,0.236,1.0
760,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,rt altcoindailyio people fud bitcoin energy consumption,0.057,0.707,0.236,1.0
761,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.057,0.707,0.236,1.0
762,"RT @ECOWARRIORSS: BBC desire to end traditional/Terrestrial  TV and replace it with internet/streaming video only, will fuel carbon emissio…",rt ecowarriorss bbc desire end traditional terrestrial tv replace internet streaming video fuel carbon emissio,0.057,0.707,0.236,1.0
763,"RT @violin4all: ""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh""",rt violinall hour view tv terrestrial network energy consumption wh stream wh,0.057,0.707,0.235,1.0
764,"RT @YanQinyq: 📈Analysis of China Energy demand in 2022 and 2023 outlook

Researchers at State Grid estimate:
🇨🇳 Energy consumption +2.5% to…",rt yanqinyq analysis china energy demand outlook researcher state grid estimate energy consumption +,0.057,0.707,0.236,1.0
765,"RT @EricssonAPAC: Just in! 

Explore how we are working jointly with @Singtel to deploy Singapore’s🇸🇬 most energy-efficient radio cell on i…",rt ericssonapac explore work jointly singtel deploy singapore energy efficient radio cell,0.057,0.707,0.236,1.0
766,RT @CoveringClimate: @antonioguterres Large tech companies are making the climate crisis worse due to their massive energy consumption and…,rt coveringclimate antonioguterre large tech company make climate crisis bad massive energy consumption,0.058,0.707,0.235,1.0
767,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",rt crccnews triptogreen sino german eco city exhibition hall zero energy consumption building tianjin rely o,0.058,0.707,0.235,1.0
768,"@RepHuffman @SenMarkey Crypto and it's growth has brought out the most psychotic of actors who look to predate on the most vulnerable and consumption is the problem of the modern age.

Meanwhile, #Bitcoin  is transforming the way we use energy, and incentivising saving. Its time to educate yourself.",rephuffman senmarkey crypto growth bring psychotic actor look predate vulnerable consumption problem modern age bitcoin transform way use energy incentivising save time educate,0.058,0.707,0.235,1.0
769,"@CelebJets @elonmusk would be interesting to know how much energy consumption these controversial tweets use across not just twitter, but isp servers as well",celebjet elonmusk interesting know energy consumption controversial tweet use twitter isp server,0.058,0.707,0.235,1.0
770,Same People who FUD about #Bitcoin excess energy consumption do this..😅 #lifecentric https://t.co/vpEhuvrafy,people fud bitcoin excess energy consumption lifecentric,0.058,0.707,0.235,1.0
771,"RT @violin4all: ""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh""",rt violinall hour view tv terrestrial network energy consumption wh stream wh,0.058,0.707,0.235,1.0
772,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,rt digieconomist late research show ethereum merge reduce network energy consumption time fo,0.058,0.707,0.235,1.0
773,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,rt digieconomist late research show ethereum merge reduce network energy consumption time fo,0.058,0.707,0.235,1.0
774,"USD 10+ million dollar is spent on power consumption daily to keep #bitcoin network going. How does it look for other coins ? If you think it is bad to spend energy, then you should consider turning off heaters during winter, disconnect security monitors, etc etc.",usd + million dollar spend power consumption daily bitcoin network go look coin think bad spend energy consider turn heater winter disconnect security monitor etc etc,0.058,0.707,0.235,1.0
775,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,rt digieconomist late research show ethereum merge reduce network energy consumption time fo,0.058,0.707,0.235,1.0
776,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.058,0.707,0.235,1.0
777,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",rt hubermanlab caffeine give jitter mg theanine alongside actually approach energy drink,0.058,0.707,0.235,1.0
778,"The hydrocarbons in hemp can be processed into a wide range of biomass energy sources, from fuel pellets to liquid fuels and gas. Development of bio-fuels could significantly reduce our consumption of fossil fuels and nuclear power.
Legalise Hemp

Marijuana
#HempSiBangi",hydrocarbon hemp process wide range biomass energy source fuel pellet liquid fuel gas development bio fuel significantly reduce consumption fossil fuel nuclear power legalise hemp marijuana hempsibangi,0.058,0.708,0.234,1.0
779,"RT @DerbySymes: @nytimes Kill demand. The quicker each of us switches to fossil fuel alternatives in EVERY aspect of life (transportation,…",rt derbysyme nytime kill demand quick switch fossil fuel alternative aspect life transportation,0.058,0.708,0.234,1.0
780,"""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh"" https://t.co/C6xXV1goLe",hour view tv terrestrial network energy consumption wh stream wh,0.058,0.708,0.234,1.0
781,"WorkAdventureってPhaser3がコアなんだ。

https://t.co/PKdrbCAVeX",workadventurephaser,0.058,0.708,0.234,1.0
782,"@SawyerMerritt How much is it going to cost for addressing seasonal fluctuation of solar and wind? 

Analysis based on attached plot using real data from CAISO tells us 16% of solar/wind capacity.

With 18,000kWh/household/year energy consumption in SoCal, we need &gt; 200 Powerwall or $2.5M https://t.co/sz6q8yqWpO",sawyermerritt go cost address seasonal fluctuation solar wind analysis base attached plot real datum caiso tell solar wind capacity kwh household year energy consumption socal need > powerwall < cur > m,0.058,0.708,0.234,1.0
783,"RT @ApprenticeXrp: @ProCoinNews BTC will never get to $250,000. It's a MEME high energy consumption token, useless piece of old tech. That…",rt apprenticexrp procoinnew btc < cur > meme high energy consumption token useless piece old tech,0.058,0.708,0.234,1.0
